config,budget,floor,method,total_selected,mean_match_score,mean_coverage,mean_cov_per_min,mean_review_min,novelty_ratio,underfilled_jobs,obj_val,solve_time,gap,meta_score
exp_strict,65.0,0.4,exp_strict,450,0.7396765982046397,0.9577777777777778,0.015795651828288817,61.424055555555555,0.6066666666666667,0,415.1579091920878,23.192717300000368,0.0009987090822005562,0.708445808502666
coverage_focus,65.0,0.35,coverage_focus,450,0.6881246954397915,0.9577777777777778,0.016578408735171617,59.51748333333334,0.6244444444444445,0,433.11127294790606,9.079963500000304,0.0009970473017208716,0.6590705416323337
score_focus,65.0,0.45,score_focus,450,0.6895356765636286,0.9555555555555556,0.015587160172122121,61.85060333333333,0.6133333333333333,0,351.32817445363276,19.805414200003725,0.0009982395732118484,0.658889646494134
default,65.0,0.4,default,450,0.6789951827057249,0.9577777777777778,0.016036737884757152,60.86477222222222,0.6177777777777778,0,387.85127221757625,12.792525299999397,0.0009287761254998965,0.6503264972137054
balanced,65.0,0.38,balanced,450,0.6465783427855838,0.9577777777777778,0.015755269507806376,61.33972222222222,0.6266666666666667,0,359.54645425351254,16.02002789999824,0.0009562739882807813,0.6192783683124148
tight_budget,45.0,0.35,tight_budget,450,0.6346159622553269,0.9511111111111112,0.021793384077662466,43.69054444444444,0.5955555555555555,0,367.16638301489706,29.011690700004692,0.0009992069486926924,0.6035902929895111
