resume_id,job_id,x_value,selected,pair_quality,review_minutes,redundancy_cluster
3,8,-0.0,0,0.5086659568292972,17.6985,353
3,9,-0.0,0,0.38519890277729685,17.6985,353
3,10,-0.0,0,0.5020470625384941,17.6985,353
3,11,-0.0,0,0.4181312267237305,17.6985,353
3,12,-0.0,0,0.28778101337350154,17.6985,353
3,13,-0.0,0,0.4877582332498308,17.6985,353
3,14,-0.0,0,0.3237251140840933,17.6985,353
3,15,-0.0,0,0.35085497982761926,17.6985,353
3,16,-0.0,0,0.4591392884201949,17.6985,353
3,17,-0.0,0,0.30533906924728993,17.6985,353
3,18,-0.0,0,0.3155860133456897,17.6985,353
3,19,-0.0,0,0.3826788244675835,17.6985,353
3,20,-0.0,0,0.3728422672616576,17.6985,353
3,21,-0.0,0,0.35152398856586275,17.6985,353
3,22,-0.0,0,0.3676559324092107,17.6985,353
3,23,-0.0,0,0.382704104410162,17.6985,353
3,24,0.0,0,0.5979507049867882,17.6985,353
3,25,-0.0,0,0.33595664183076746,17.6985,353
3,26,-0.0,0,0.3688315648056967,17.6985,353
3,27,-0.0,0,0.3953130480793903,17.6985,353
3,28,-0.0,0,0.4192823199547445,17.6985,353
3,29,-0.0,0,0.4050986605666792,17.6985,353
3,30,-0.0,0,0.45685527433525075,17.6985,353
3,31,-0.0,0,0.5058753566228869,17.6985,353
3,32,-0.0,0,0.4747307274122553,17.6985,353
3,33,-0.0,0,0.39075001872994175,17.6985,353
3,34,-0.0,0,0.4531855254148909,17.6985,353
3,35,-0.0,0,0.4257547443112135,17.6985,353
3,36,-0.0,0,0.3888577120622876,17.6985,353
3,37,-0.0,0,0.5471492873218304,17.6985,353
3,38,-0.0,0,0.5471492873218304,17.6985,353
3,39,-0.0,0,0.48969932204013256,17.6985,353
3,40,-0.0,0,0.4165423554259219,17.6985,353
3,41,-0.0,0,0.4789647574580105,17.6985,353
3,42,-0.0,0,0.4197586356801496,17.6985,353
3,43,-0.0,0,0.4566072566571565,17.6985,353
3,44,-0.0,0,0.5340783821132429,17.6985,353
3,45,-0.0,0,0.364005874921704,17.6985,353
3,46,-0.0,0,0.44451761539075363,17.6985,353
3,47,-0.0,0,0.46471724769062817,17.6985,353
3,48,-0.0,0,0.37137435068312086,17.6985,353
3,49,0.0,0,0.4932501224297894,17.6985,353
3,50,-0.0,0,0.45002615566763915,17.6985,353
3,51,-0.0,0,0.3581167577690212,17.6985,353
3,52,-0.0,0,0.3591960031465272,17.6985,353
3,53,-0.0,0,0.5279244238772851,17.6985,353
3,54,-0.0,0,0.30567674288481494,17.6985,353
3,55,-0.0,0,0.35244187781728964,17.6985,353
3,56,-0.0,0,0.3297983386460398,17.6985,353
3,57,-0.0,0,0.33754567962777715,17.6985,353
3,58,-0.0,0,0.3598980912547133,17.6985,353
3,59,-0.0,0,0.39175283174235664,17.6985,353
3,60,-0.0,0,0.3727305488984476,17.6985,353
3,61,-0.0,0,0.42459308543444785,17.6985,353
3,62,-0.0,0,0.44382315902522873,17.6985,353
3,63,-0.0,0,0.3173104464541989,17.6985,353
3,64,-0.0,0,0.3120317279766017,17.6985,353
3,65,-0.0,0,0.42450630606520734,17.6985,353
3,66,-0.0,0,0.38276098299325356,17.6985,353
3,67,-0.0,0,0.24122881592347234,17.6985,353
3,68,-0.0,0,0.3291361484040932,17.6985,353
3,69,-0.0,0,0.3383929837174523,17.6985,353
3,70,-0.0,0,0.47842395613512423,17.6985,353
3,71,-0.0,0,0.5115724875838555,17.6985,353
3,72,-0.0,0,0.4365632509481553,17.6985,353
3,73,-0.0,0,0.4540658303146088,17.6985,353
3,74,-0.0,0,0.5187490048835558,17.6985,353
3,75,-0.0,0,0.4314852907166796,17.6985,353
3,76,-0.0,0,0.5471492873218304,17.6985,353
3,77,-0.0,0,0.3492952871477849,17.6985,353
3,78,-0.0,0,0.2961984337782918,17.6985,353
3,79,-0.0,0,0.39526230309709653,17.6985,353
3,80,-0.0,0,0.3706488270627577,17.6985,353
3,81,-0.0,0,0.3649946097680439,17.6985,353
3,82,-0.0,0,0.3293441618688421,17.6985,353
3,83,-0.0,0,0.3793154254931802,17.6985,353
3,84,0.0,0,0.6168546611667491,17.6985,353
3,85,-0.0,0,0.3612986428118634,17.6985,353
3,86,-0.0,0,0.3904843329269423,17.6985,353
3,87,-0.0,0,0.4285861343386268,17.6985,353
3,88,-0.0,0,0.44507989053642805,17.6985,353
3,89,-0.0,0,0.37579568800562313,17.6985,353
4,0,-0.0,0,0.5911441024392781,15.7205,151
4,1,0.0,0,0.7036688357234144,15.7205,151
4,2,1.0,1,0.8691314618658641,15.7205,151
4,3,-0.0,0,0.6082800141308498,15.7205,151
4,4,-0.0,0,0.586170593838212,15.7205,151
4,5,-0.0,0,0.43087848988701816,15.7205,151
4,6,-0.0,0,0.5860311309721984,15.7205,151
4,7,-0.0,0,0.467130102137878,15.7205,151
4,8,-0.0,0,0.5401967203293269,15.7205,151
4,9,-0.0,0,0.46674834758923855,15.7205,151
4,10,-0.0,0,0.491088676429815,15.7205,151
4,11,-0.0,0,0.47317526655607844,15.7205,151
4,12,-0.0,0,0.32703966863728917,15.7205,151
4,13,-0.0,0,0.5156929028002436,15.7205,151
4,14,-0.0,0,0.47187269927929676,15.7205,151
4,15,-0.0,0,0.4837976247578748,15.7205,151
4,16,-0.0,0,0.5280107595636745,15.7205,151
4,17,-0.0,0,0.43900095235563763,15.7205,151
4,18,-0.0,0,0.651668345985223,15.7205,151
4,19,-0.0,0,0.5100529520701157,15.7205,151
4,20,-0.0,0,0.42894009942073796,15.7205,151
4,21,-0.0,0,0.672291437460032,15.7205,151
4,22,-0.0,0,0.6141002561688963,15.7205,151
4,23,-0.0,0,0.37371498186691754,15.7205,151
4,24,-0.0,0,0.4504045549320569,15.7205,151
4,25,0.0,0,0.6980812514190329,15.7205,151
4,26,0.0,0,0.7190084488276374,15.7205,151
4,27,-0.0,0,0.6779525847227656,15.7205,151
4,28,-0.0,0,0.6400824770278962,15.7205,151
4,29,-0.0,0,0.5606961080093449,15.7205,151
4,30,1.0,1,0.8189400685537271,15.7205,151
4,31,-0.0,0,0.7253637733953915,15.7205,151
4,32,0.0,0,0.7797429646010869,15.7205,151
4,33,0.0,0,0.7125553673053386,15.7205,151
4,34,-0.0,0,0.6177537884808756,15.7205,151
4,35,0.0,0,0.7640363588969736,15.7205,151
4,36,-0.0,0,0.592123238238856,15.7205,151
4,37,-0.0,0,0.5963491160041263,15.7205,151
4,38,-0.0,0,0.5381776108604811,15.7205,151
4,39,-0.0,0,0.7039572397509123,15.7205,151
4,40,-0.0,0,0.6221015747763913,15.7205,151
4,41,-0.0,0,0.5552870003408611,15.7205,151
4,42,0.0,0,0.7972787586656621,15.7205,151
4,43,-0.0,0,0.7026117672383205,15.7205,151
4,44,-0.0,0,0.6826002867291325,15.7205,151
4,45,-0.0,0,0.6288491290087942,15.7205,151
4,46,0.0,0,0.7231009305343858,15.7205,151
4,47,-0.0,0,0.6976042541467817,15.7205,151
4,48,-0.0,0,0.4323603125431884,15.7205,151
4,49,-0.0,0,0.4456156890156441,15.7205,151
4,50,-0.0,0,0.5325329111432358,15.7205,151
4,51,-0.0,0,0.3751657789926096,15.7205,151
4,52,-0.0,0,0.603729730701876,15.7205,151
4,53,-0.0,0,0.5814232222085298,15.7205,151
4,54,-0.0,0,0.39833206257249154,15.7205,151
4,55,-0.0,0,0.41844421136141186,15.7205,151
4,56,-0.0,0,0.44477176645563365,15.7205,151
4,57,-0.0,0,0.30112566123537876,15.7205,151
4,58,-0.0,0,0.4222438001793076,15.7205,151
4,59,-0.0,0,0.37438880619587855,15.7205,151
4,60,0.0,0,0.7579951100507774,15.7205,151
4,61,0.0,0,0.756596600979095,15.7205,151
4,62,0.0,0,0.746049501354362,15.7205,151
4,63,0.0,0,0.7579221604648998,15.7205,151
4,64,0.0,0,0.8111519035012471,15.7205,151
4,65,0.0,0,0.6946071147912114,15.7205,151
4,66,0.0,0,0.6644561359653538,15.7205,151
4,67,0.0,0,0.687060172429888,15.7205,151
4,68,-0.0,0,0.672300372384526,15.7205,151
4,69,-0.0,0,0.6437831709596594,15.7205,151
4,70,-0.0,0,0.6208412046887436,15.7205,151
4,71,-0.0,0,0.6001342934097873,15.7205,151
4,72,-0.0,0,0.5068913787196412,15.7205,151
4,73,-0.0,0,0.6108847174196272,15.7205,151
4,74,-0.0,0,0.5510508577599241,15.7205,151
4,75,-0.0,0,0.49510761286285576,15.7205,151
4,76,-0.0,0,0.5431402666418756,15.7205,151
4,77,-0.0,0,0.6331827998473785,15.7205,151
4,78,-0.0,0,0.48160269122991073,15.7205,151
4,79,-0.0,0,0.6501459894083593,15.7205,151
4,80,-0.0,0,0.6750899886262853,15.7205,151
4,81,-0.0,0,0.6590003371425781,15.7205,151
4,82,-0.0,0,0.6283831838281431,15.7205,151
4,83,-0.0,0,0.6643264234514872,15.7205,151
4,84,-0.0,0,0.5590616358433884,15.7205,151
4,85,-0.0,0,0.37352029638171624,15.7205,151
4,86,0.0,0,0.700326457149747,15.7205,151
4,87,-0.0,0,0.47533888002917357,15.7205,151
4,88,-0.0,0,0.6833701508315629,15.7205,151
4,89,-0.0,0,0.3630441485343944,15.7205,151
5,0,-0.0,0,0.3222820328411999,7.13,405
5,1,-0.0,0,0.22488187011156288,7.13,405
5,2,-0.0,0,0.30958596178650066,7.13,405
5,3,-0.0,0,0.25985609781418206,7.13,405
5,4,-0.0,0,0.33100102863041536,7.13,405
5,5,-0.0,0,0.26403337771860386,7.13,405
5,6,-0.0,0,0.5193496453752562,7.13,405
5,7,-0.0,0,0.2939057306609429,7.13,405
5,8,-0.0,0,0.4683849479704857,7.13,405
5,9,-0.0,0,0.3336054872036176,7.13,405
5,10,-0.0,0,0.44402684153612115,7.13,405
5,11,-0.0,0,0.29197549565877773,7.13,405
5,12,-0.0,0,0.20760787862980887,7.13,405
5,13,-0.0,0,0.3234797651022907,7.13,405
5,14,-0.0,0,0.44288497668667953,7.13,405
5,15,-0.0,0,0.41240905238891823,7.13,405
5,16,-0.0,0,0.3692182586823581,7.13,405
5,17,-0.0,0,0.3241591545182809,7.13,405
5,18,-0.0,0,0.33717964973072956,7.13,405
5,19,-0.0,0,0.4018575764162907,7.13,405
5,20,-0.0,0,0.23874208151295465,7.13,405
5,21,-0.0,0,0.35062802257255027,7.13,405
5,22,-0.0,0,0.2903139958096102,7.13,405
5,23,-0.0,0,0.3107260502842052,7.13,405
5,24,-0.0,0,0.407286159270899,7.13,405
5,25,-0.0,0,0.3344843263509368,7.13,405
5,26,-0.0,0,0.37732943307700795,7.13,405
5,27,-0.0,0,0.34095233715206524,7.13,405
5,28,-0.0,0,0.36908622711601097,7.13,405
5,29,-0.0,0,0.32291973073144015,7.13,405
5,30,-0.0,0,0.3881727813764937,7.13,405
5,31,-0.0,0,0.34681611695060405,7.13,405
5,32,-0.0,0,0.2864469786511086,7.13,405
5,33,-0.0,0,0.25609953580032296,7.13,405
5,34,-0.0,0,0.4730253841706379,7.13,405
5,35,-0.0,0,0.3225944877697371,7.13,405
5,36,-0.0,0,0.35760033895406024,7.13,405
5,37,-0.0,0,0.3384051598069201,7.13,405
5,38,-0.0,0,0.22232019971581715,7.13,405
5,39,-0.0,0,0.3359335970803798,7.13,405
5,40,-0.0,0,0.35587189927301893,7.13,405
5,41,-0.0,0,0.29416244434229083,7.13,405
5,42,-0.0,0,0.3452065700037835,7.13,405
5,43,-0.0,0,0.3955913731069401,7.13,405
5,44,-0.0,0,0.31584532308284347,7.13,405
5,45,-0.0,0,0.38309662972163505,7.13,405
5,46,-0.0,0,0.29977799056648835,7.13,405
5,47,-0.0,0,0.32503385046957384,7.13,405
5,48,-0.0,0,0.21134197597589835,7.13,405
