candidate_id,job_id,resume_category,job_title,tfidf_sim,bm25_sim,dense_sim,skill_overlap,category_align,length_penalty,base_score,review_minutes,eligible,must_have_hits,candidate_skill_set,job_skill_set,redundancy_cluster,score
112,17,DevOps Engineer,Software Engineer,0.09708982395880122,0.5439319610595703,0.0,0.3076923076923077,0.3333333333333333,0.136,0.23038161749403968,7.6819999999999995,1,1,"['agile', 'aws', 'devops', 'erp', 'git', 'html', 'java', 'javascript', 'jira', 'mysql', 'node.js', 'php', 'python', 'scrum']","['agile', 'aws', 'azure', 'ci/cd', 'css', 'design patterns', 'devops', 'docker', 'git', 'html', 'java', 'javascript', 'jenkins', 'jira', 'kafka', 'kubernetes', 'microservices', 'redis', 'selenium', 'testing']",112,0.6581828516476075
113,17,DevOps Engineer,Software Engineer,0.09793163948438899,0.6338471174240112,0.0,0.24,0.3333333333333333,0.176,0.22157550771005474,5.888,1,2,"['api', 'ci/cd', 'communication', 'devops', 'forecasting', 'jenkins', 'jira', 'project management', 'selenium', 'sql', 'testing']","['agile', 'aws', 'azure', 'ci/cd', 'css', 'design patterns', 'devops', 'docker', 'git', 'html', 'java', 'javascript', 'jenkins', 'jira', 'kafka', 'kubernetes', 'microservices', 'redis', 'selenium', 'testing']",113,0.6426796273708897
110,17,DevOps Engineer,Software Engineer,0.09444905349819491,0.8321329355239868,0.0,0.2727272727272727,0.3333333333333333,1.132,0.1948472555177696,13.408999999999999,1,1,"['.net', 'android', 'api', 'aws', 'azure', 'c#', 'c++', 'crm', 'css', 'devops', 'html', 'ios', 'java', 'javascript', 'jira', 'leadership', 'machine learning', 'project management', 'sap', 'sql', 'tableau', 'testing']","['agile', 'aws', 'azure', 'ci/cd', 'css', 'design patterns', 'devops', 'docker', 'git', 'html', 'java', 'javascript', 'jenkins', 'jira', 'kafka', 'kubernetes', 'microservices', 'redis', 'selenium', 'testing']",110,0.5956243329870673
111,17,DevOps Engineer,Software Engineer,0.08277864504780082,0.5843538045883179,0.0,0.17391304347826086,0.3333333333333333,0.13,0.193940264144557,7.6475,1,1,"['agile', 'devops', 'python', 'scrum', 'selenium', 'sql', 'testing']","['agile', 'aws', 'azure', 'ci/cd', 'css', 'design patterns', 'devops', 'docker', 'git', 'html', 'java', 'javascript', 'jenkins', 'jira', 'kafka', 'kubernetes', 'microservices', 'redis', 'selenium', 'testing']",111,0.5940275676706122
117,18,Network Security Engineer,Network Administrator,0.14132139979134534,1.0,0.0,0.0,0.25,0.08,0.21803427189984576,6.4399999999999995,1,0,"['network security', 'python']",[],117,0.6364452543810982
116,18,Network Security Engineer,Network Administrator,0.12439075118502552,0.7190507054328918,0.0,0.0,0.25,0.292,0.16347364522075927,5.220999999999999,1,0,"['communication', 'network security', 'problem solving']",[],116,0.5403908497877707
115,18,Network Security Engineer,Network Administrator,0.1293346145903196,0.611132025718689,0.0,0.0,0.25,0.258,0.1549364580895961,8.3835,1,0,"['communication', 'network security']",[],115,0.525361065918004
118,18,Network Security Engineer,Network Administrator,0.1287403653690442,0.6706036925315857,0.0,0.0,0.25,0.662,0.1375478184809315,10.7065,1,0,"['api', 'linux']",[],118,0.49474823160944115
114,18,Network Security Engineer,Network Administrator,0.08686182950684818,0.593868613243103,0.0,0.0,0.25,0.25,0.13295791175245947,5.4624999999999995,1,0,"['ios', 'network security', 'problem solving', 'r']",[],114,0.48666766537006395
69,19,Java Developer,Node js developer,0.13673189223174403,1.0,0.0,0.23076923076923078,0.25,0.666,0.24067130827123717,3.0704999999999996,1,3,"['css', 'html', 'java', 'javascript', 'mongodb', 'mysql', 'testing']","['aws', 'git', 'java', 'javascript', 'jira', 'node.js', 'react', 'react native', 'testing']",69,0.6762979317192961
155,19,Blockchain,Node js developer,0.08600990525221083,0.8162516951560974,0.0,0.15,0.25,0.05,0.2102349579397929,6.6125,1,3,"['api', 'blockchain', 'c++', 'crm', 'css', 'erp', 'html', 'java', 'javascript', 'mysql', 'php', 'postgresql', 'react', 'sql']","['aws', 'git', 'java', 'javascript', 'jira', 'node.js', 'react', 'react native', 'testing']",155,0.6227145019270311
112,19,DevOps Engineer,Node js developer,0.0803017589225209,0.7269085645675659,0.0,0.35294117647058826,0.0,0.136,0.2093785779132709,7.6819999999999995,1,3,"['agile', 'aws', 'devops', 'erp', 'git', 'html', 'java', 'javascript', 'jira', 'mysql', 'node.js', 'php', 'python', 'scrum']","['aws', 'git', 'java', 'javascript', 'jira', 'node.js', 'react', 'react native', 'testing']",112,0.6212068382772528
70,19,Java Developer,Node js developer,0.08889346106177348,0.7288300395011902,0.0,0.18181818181818182,0.25,0.096,0.20664119332252137,7.452,1,2,"['css', 'java', 'javascript', 'mysql']","['aws', 'git', 'java', 'javascript', 'jira', 'node.js', 'react', 'react native', 'testing']",70,0.6163876515667712
101,19,Python Developer,Node js developer,0.079680408862783,0.9179030656814575,0.0,0.125,0.25,0.19,0.20449496413591076,5.807499999999999,1,2,"['agile', 'api', 'communication', 'css', 'data science', 'django', 'erp', 'flask', 'git', 'html', 'java', 'mongodb', 'mysql', 'numpy', 'postgresql', 'python', 'sql', 'testing']","['aws', 'git', 'java', 'javascript', 'jira', 'node.js', 'react', 'react native', 'testing']",101,0.6126091985102611
149,20,DotNet Developer,JavaScript Developer,0.07990505079190156,0.8364921808242798,0.0,0.1875,0.3333333333333333,0.182,0.22323015274569297,7.9464999999999995,1,2,"['.net', 'agile', 'api', 'c#', 'crm', 'git', 'html', 'javascript', 'leadership', 'sql', 'testing', 'typescript']","['css', 'git', 'javascript', 'optimization', 'problem solving', 'react', 'testing']",149,0.6455926427335313
104,20,Python Developer,JavaScript Developer,0.06601775352342337,0.8549367189407349,0.0,0.15789473684210525,0.3333333333333333,0.144,0.21336022620974543,6.072,1,2,"['agile', 'api', 'communication', 'css', 'django', 'git', 'html', 'jira', 'mongodb', 'mysql', 'python', 'rest api', 'scrum', 'sqlite', 'testing']","['css', 'git', 'javascript', 'optimization', 'problem solving', 'react', 'testing']",104,0.6282165608500416
155,20,Blockchain,JavaScript Developer,0.07671013748198428,0.7395855188369751,0.0,0.16666666666666666,0.3333333333333333,0.05,0.21257112825178945,6.6125,1,3,"['api', 'blockchain', 'c++', 'crm', 'css', 'erp', 'html', 'java', 'javascript', 'mysql', 'php', 'postgresql', 'react', 'sql']","['css', 'git', 'javascript', 'optimization', 'problem solving', 'react', 'testing']",155,0.6268273478015352
37,20,Web Designing,JavaScript Developer,0.07051186689238453,0.853236973285675,0.0,0.09090909090909091,0.3333333333333333,0.106,0.2001771632056559,6.290499999999999,1,1,"['agile', 'c++', 'java', 'javascript', 'r']","['css', 'git', 'javascript', 'optimization', 'problem solving', 'react', 'testing']",37,0.6050076766298842
69,20,Java Developer,JavaScript Developer,0.0473661588607799,0.6704175472259521,0.0,0.2727272727272727,0.3333333333333333,0.666,0.1808016194960462,3.0704999999999996,1,3,"['css', 'html', 'java', 'javascript', 'mongodb', 'mysql', 'testing']","['css', 'git', 'javascript', 'optimization', 'problem solving', 'react', 'testing']",69,0.5708968823084559
69,21,Java Developer,JavaScript Developer,0.06500046692991462,0.9403362274169922,0.0,0.3333333333333333,0.3333333333333333,0.666,0.23741390474973145,3.0704999999999996,1,3,"['css', 'html', 'java', 'javascript', 'mongodb', 'mysql', 'testing']","['css', 'git', 'javascript', 'node.js', 'testing']",69,0.6705632476655593
149,21,DotNet Developer,JavaScript Developer,0.08622852173027952,0.7909939289093018,0.0,0.21428571428571427,0.3333333333333333,0.182,0.22776991428060273,7.9464999999999995,1,3,"['.net', 'agile', 'api', 'c#', 'crm', 'git', 'html', 'javascript', 'leadership', 'sql', 'testing', 'typescript']","['css', 'git', 'javascript', 'node.js', 'testing']",149,0.653584927972414
70,21,Java Developer,JavaScript Developer,0.05632551575211796,0.6000380516052246,0.0,0.2857142857142857,0.3333333333333333,0.096,0.21423319470602453,7.452,1,2,"['css', 'java', 'javascript', 'mysql']","['css', 'git', 'javascript', 'node.js', 'testing']",70,0.6297534286289259
104,21,Python Developer,JavaScript Developer,0.07388746532794735,0.7629648447036743,0.0,0.17647058823529413,0.3333333333333333,0.144,0.21093078432969878,6.072,1,3,"['agile', 'api', 'communication', 'css', 'django', 'git', 'html', 'jira', 'mongodb', 'mysql', 'python', 'rest api', 'scrum', 'sqlite', 'testing']","['css', 'git', 'javascript', 'node.js', 'testing']",104,0.6239395096597292
37,21,Web Designing,JavaScript Developer,0.07707168598295103,0.7762901186943054,0.0,0.1111111111111111,0.3333333333333333,0.106,0.19934477907068868,6.290499999999999,1,1,"['agile', 'c++', 'java', 'javascript', 'r']","['css', 'git', 'javascript', 'node.js', 'testing']",37,0.6035422579324876
58,22,Civil Engineer,Network Administrator,0.05668803989973212,0.620693564414978,0.0,1.0,0.0,0.278,0.3450134868816688,5.301499999999999,1,1,['communication'],['communication'],58,0.8599931429078683
50,22,Health and fitness,Network Administrator,0.033953928756160726,0.5944533944129944,0.0,1.0,0.0,0.374,0.32519229313251646,4.749499999999999,1,1,['communication'],['communication'],50,0.8250977782504533
28,22,Arts,Network Administrator,0.03634104201830856,0.5518096089363098,0.0,1.0,0.0,0.564,0.3098208532411453,3.657,1,1,['communication'],['communication'],28,0.798036239621284
115,22,Network Security Engineer,Network Administrator,0.07495146492370378,1.0,0.0,0.5,0.25,0.258,0.3054967031633778,8.3835,1,1,"['communication', 'network security']",['communication'],115,0.7904235400176822
47,22,Sales,Network Administrator,0.026552006805308535,0.44123363494873047,0.0,1.0,0.0,0.71,0.2830929994603958,2.8175,1,1,['communication'],['communication'],47,0.7509816466440467
153,23,Blockchain,Node js developer,0.1256088772866037,1.0,0.0,0.23529411764705882,0.25,0.34,0.25606873168580513,4.944999999999999,1,2,"['api', 'aws', 'blockchain', 'docker', 'microservices', 'mongodb', 'mysql', 'node.js', 'php', 'postgresql', 'problem solving', 'react', 'smart contracts']","['api', 'aws', 'java', 'javascript', 'microservices', 'node.js', 'nosql', 'testing']",153,0.7034052145417016
133,23,Hadoop,Node js developer,0.0928094462091792,0.8586320281028748,0.0,0.23529411764705882,0.0,0.132,0.20084084814098627,7.659,1,3,"['aws', 'data lake', 'hadoop', 'java', 'linux', 'mysql', 'nosql', 'optimization', 'python', 'scala', 'spark', 'sql', 'testing']","['api', 'aws', 'java', 'javascript', 'microservices', 'node.js', 'nosql', 'testing']",133,0.6061760990836014
87,23,Automation Testing,Node js developer,0.09674876799128967,0.8164998292922974,0.0,0.23529411764705882,0.0,0.13,0.19779585873913003,7.6475,1,3,"['android', 'api', 'c++', 'erp', 'excel', 'html', 'java', 'javascript', 'jenkins', 'machine learning', 'selenium', 'sql', 'testing']","['api', 'aws', 'java', 'javascript', 'microservices', 'node.js', 'nosql', 'testing']",87,0.6008153717277991
149,23,DotNet Developer,Node js developer,0.08324366646870474,0.7155091166496277,0.0,0.17647058823529413,0.25,0.182,0.19578040684411008,7.9464999999999995,1,2,"['.net', 'agile', 'api', 'c#', 'crm', 'git', 'html', 'javascript', 'leadership', 'sql', 'testing', 'typescript']","['api', 'aws', 'java', 'javascript', 'microservices', 'node.js', 'nosql', 'testing']",149,0.5972671531030149
155,23,Blockchain,Node js developer,0.0792660028398298,0.6496577858924866,0.0,0.15789473684210525,0.25,0.05,0.18905924724916406,6.6125,1,2,"['api', 'blockchain', 'c++', 'crm', 'css', 'erp', 'html', 'java', 'javascript', 'mysql', 'php', 'postgresql', 'react', 'sql']","['api', 'aws', 'java', 'javascript', 'microservices', 'node.js', 'nosql', 'testing']",155,0.5854344997343772
109,24,DevOps Engineer,Software Engineer,0.1375661862735234,1.0,0.0,0.3333333333333333,0.3333333333333333,0.434,0.2933251027446246,9.395499999999998,1,2,"['ansible', 'ci/cd', 'devops', 'git', 'java', 'jenkins', 'linux', 'testing']","['agile', 'java', 'javascript', 'jenkins', 'linux', 'python', 'selenium', 'testing']",109,0.7689953434896651
111,24,DevOps Engineer,Software Engineer,0.09757353109472791,0.7487027049064636,0.0,0.36363636363636365,0.3333333333333333,0.13,0.27009174072636627,7.6475,1,4,"['agile', 'devops', 'python', 'scrum', 'selenium', 'sql', 'testing']","['agile', 'java', 'javascript', 'jenkins', 'linux', 'python', 'selenium', 'testing']",111,0.7280928302452481
87,24,Automation Testing,Software Engineer,0.1324497158070109,0.8848796486854553,0.0,0.3125,0.0,0.13,0.24321142142961985,7.6475,1,4,"['android', 'api', 'c++', 'erp', 'excel', 'html', 'java', 'javascript', 'jenkins', 'machine learning', 'selenium', 'sql', 'testing']","['agile', 'java', 'javascript', 'jenkins', 'linux', 'python', 'selenium', 'testing']",87,0.6807698205497381
113,24,DevOps Engineer,Software Engineer,0.10755745561711552,0.8838552832603455,0.0,0.1875,0.3333333333333333,0.176,0.24254687935412358,5.888,1,3,"['api', 'ci/cd', 'communication', 'devops', 'forecasting', 'jenkins', 'jira', 'project management', 'selenium', 'sql', 'testing']","['agile', 'java', 'javascript', 'jenkins', 'linux', 'python', 'selenium', 'testing']",113,0.6795998890941399
88,24,Automation Testing,Software Engineer,0.12711762380590572,0.9329488277435303,0.0,0.4,0.0,0.81,0.22837031875605837,11.5575,1,5,"['agile', 'api', 'c++', 'html', 'javascript', 'jira', 'linux', 'mysql', 'python', 'scrum', 'selenium', 'sql', 'testing']","['agile', 'java', 'javascript', 'jenkins', 'linux', 'python', 'selenium', 'testing']",88,0.6546419446878611
69,25,Java Developer,Java Developer,0.08437160265900488,0.9568730592727661,0.0,0.36363636363636365,1.0,0.666,0.3499085909345088,3.0704999999999996,1,3,"['css', 'html', 'java', 'javascript', 'mongodb', 'mysql', 'testing']","['aws', 'communication', 'css', 'html', 'java', 'javascript', 'node.js', 'react']",69,0.8686110113935718
62,25,Java Developer,Java Developer,0.11789622282472377,0.9042348861694336,0.0,0.2,1.0,0.372,0.33477837329619947,4.761,1,2,"['c++', 'communication', 'java', 'sql']","['aws', 'communication', 'css', 'html', 'java', 'javascript', 'node.js', 'react']",62,0.84197414640367
70,25,Java Developer,Java Developer,0.051278746222214844,0.564698338508606,0.0,0.3333333333333333,1.0,0.096,0.3132842654743625,7.452,1,2,"['css', 'java', 'javascript', 'mysql']","['aws', 'communication', 'css', 'html', 'java', 'javascript', 'node.js', 'react']",70,0.8041336036028169
63,25,Java Developer,Java Developer,0.05059869070838821,0.5701323747634888,0.0,0.23076923076923078,1.0,0.318,0.273623256511645,5.0714999999999995,1,2,"['android', 'css', 'html', 'java', 'jenkins', 'mysql', 'swift', 'testing']","['aws', 'communication', 'css', 'html', 'java', 'javascript', 'node.js', 'react']",63,0.7343100910560905
155,25,Blockchain,Java Developer,0.10028708646800591,0.7848010659217834,0.0,0.29411764705882354,0.3333333333333333,0.05,0.26245118431721765,6.6125,1,4,"['api', 'blockchain', 'c++', 'crm', 'css', 'erp', 'html', 'java', 'javascript', 'mysql', 'php', 'postgresql', 'react', 'sql']","['aws', 'communication', 'css', 'html', 'java', 'javascript', 'node.js', 'react']",155,0.7146415716854959
109,26,DevOps Engineer,iOS Developer,0.13031633113060928,0.8855768442153931,0.0,0.21428571428571427,0.0,0.434,0.1984953459628253,9.395499999999998,1,2,"['ansible', 'ci/cd', 'devops', 'git', 'java', 'jenkins', 'linux', 'testing']","['agile', 'android', 'azure', 'devops', 'git', 'ios', 'jira', 'swift', 'testing']",109,0.6020468243866528
104,26,Python Developer,iOS Developer,0.08124559792143424,0.4977515935897827,0.0,0.2,0.3333333333333333,0.144,0.18875474489972902,6.072,1,2,"['agile', 'api', 'communication', 'css', 'django', 'git', 'html', 'jira', 'mongodb', 'mysql', 'python', 'rest api', 'scrum', 'sqlite', 'testing']","['agile', 'android', 'azure', 'devops', 'git', 'ios', 'jira', 'swift', 'testing']",104,0.5848984209967871
149,26,DotNet Developer,iOS Developer,0.07938360093853196,0.5677269101142883,0.0,0.16666666666666666,0.3333333333333333,0.182,0.18531135766420992,7.9464999999999995,1,2,"['.net', 'agile', 'api', 'c#', 'crm', 'git', 'html', 'javascript', 'leadership', 'sql', 'testing', 'typescript']","['agile', 'android', 'azure', 'devops', 'git', 'ios', 'jira', 'swift', 'testing']",149,0.5788363111783376
37,26,Web Designing,iOS Developer,0.08659475334566083,0.6503334641456604,0.0,0.07692307692307693,0.3333333333333333,0.106,0.1799121639700631,6.290499999999999,1,1,"['agile', 'c++', 'java', 'javascript', 'r']","['agile', 'android', 'azure', 'devops', 'git', 'ios', 'jira', 'swift', 'testing']",37,0.5693309889864626
123,26,Database,iOS Developer,0.0721846580427286,0.534111738204956,0.0,0.16666666666666666,0.3333333333333333,0.176,0.17818204444510446,7.911999999999999,1,1,"['jira', 'linux', 'mongodb', 'sql', 'testing']","['agile', 'android', 'azure', 'devops', 'git', 'ios', 'jira', 'swift', 'testing']",123,0.5662851002025479
109,27,DevOps Engineer,DevOps Engineer,0.1843093732633969,0.9462788701057434,0.0,0.36363636363636365,1.0,0.434,0.4105274181245743,9.395499999999998,1,3,"['ansible', 'ci/cd', 'devops', 'git', 'java', 'jenkins', 'linux', 'testing']","['ansible', 'azure', 'ci/cd', 'devops', 'kubernetes', 'linux', 'terraform']",109,0.97533092476875
107,27,DevOps Engineer,DevOps Engineer,0.13666216781011248,1.0,0.0,0.23076923076923078,1.0,0.308,0.367117840548854,8.671,1,2,"['aws', 'azure', 'devops', 'html', 'linux', 'mysql', 'python', 'sql', 'testing']","['ansible', 'azure', 'ci/cd', 'devops', 'kubernetes', 'linux', 'terraform']",107,0.8989080282318607
113,27,DevOps Engineer,DevOps Engineer,0.10115490243933241,0.6769144535064697,0.0,0.125,1.0,0.176,0.2917240875916559,5.888,1,2,"['api', 'ci/cd', 'communication', 'devops', 'forecasting', 'jenkins', 'jira', 'project management', 'selenium', 'sql', 'testing']","['ansible', 'azure', 'ci/cd', 'devops', 'kubernetes', 'linux', 'terraform']",113,0.7661767439496007
111,27,DevOps Engineer,DevOps Engineer,0.08451292271030574,0.5945509672164917,0.0,0.07692307692307693,1.0,0.13,0.2641123189669258,7.6475,1,1,"['agile', 'devops', 'python', 'scrum', 'selenium', 'sql', 'testing']","['ansible', 'azure', 'ci/cd', 'devops', 'kubernetes', 'linux', 'terraform']",111,0.7175660120638213
110,27,DevOps Engineer,DevOps Engineer,0.09061991147648882,0.7719486355781555,0.0,0.07407407407407407,1.0,1.132,0.2274706530373526,13.408999999999999,1,2,"['.net', 'android', 'api', 'aws', 'azure', 'c#', 'c++', 'crm', 'css', 'devops', 'html', 'ios', 'java', 'javascript', 'jira', 'leadership', 'machine learning', 'project management', 'sap', 'sql', 'tableau', 'testing']","['ansible', 'azure', 'ci/cd', 'devops', 'kubernetes', 'linux', 'terraform']",110,0.6530580762427349
34,28,Web Designing,Flutter Developer,0.016541655500163906,0.5179103016853333,0.0,0.5,0.3333333333333333,0.03,0.24495589750898533,6.727499999999999,1,1,['javascript'],"['flutter', 'javascript']",34,0.6838409841585494
70,28,Java Developer,Flutter Developer,0.022508722818382745,0.8678203225135803,0.0,0.2,0.3333333333333333,0.096,0.20784929232112,7.452,1,1,"['css', 'java', 'javascript', 'mysql']","['flutter', 'javascript']",70,0.6185145191829137
65,28,Java Developer,Flutter Developer,0.036459477287499355,0.832156777381897,0.0,0.2,0.3333333333333333,0.742,0.17150602905049397,2.6334999999999997,1,1,"['c++', 'excel', 'java', 'javascript']","['flutter', 'javascript']",65,0.5545319235472108
147,28,DotNet Developer,Flutter Developer,0.03597653451008029,0.6951999664306641,0.0,0.125,0.3333333333333333,0.186,0.16869939920318489,5.8305,1,1,"['.net', 'c#', 'crm', 'css', 'html', 'javascript', 'sql']","['flutter', 'javascript']",147,0.5495908300278347
37,28,Web Designing,Flutter Developer,0.022678081424123354,0.5836930871009827,0.0,0.16666666666666666,0.3333333333333333,0.106,0.1645686495356971,6.290499999999999,1,1,"['agile', 'c++', 'java', 'javascript', 'r']","['flutter', 'javascript']",37,0.5423186133399953
104,29,Python Developer,Django Developer,0.11621979453654178,0.995219349861145,0.0,0.11764705882352941,0.3333333333333333,0.144,0.24382672532166175,6.072,1,2,"['agile', 'api', 'communication', 'css', 'django', 'git', 'html', 'jira', 'mongodb', 'mysql', 'python', 'rest api', 'scrum', 'sqlite', 'testing']","['django', 'flask', 'javascript', 'python']",104,0.6818530678031406
34,29,Web Designing,Django Developer,0.0677191228880031,0.5904282927513123,0.0,0.25,0.3333333333333333,0.03,0.21322324078306562,6.727499999999999,1,1,['javascript'],"['django', 'flask', 'javascript', 'python']",34,0.6279753969485511
149,29,DotNet Developer,Django Developer,0.1087203511865857,0.8462226986885071,0.0,0.06666666666666667,0.3333333333333333,0.182,0.20681249241218197,7.9464999999999995,1,1,"['.net', 'agile', 'api', 'c#', 'crm', 'git', 'html', 'javascript', 'leadership', 'sql', 'testing', 'typescript']","['django', 'flask', 'javascript', 'python']",149,0.6166892249369142
37,29,Web Designing,Django Developer,0.09210857627516873,0.7417154312133789,0.0,0.125,0.3333333333333333,0.106,0.20602463502435311,6.290499999999999,1,1,"['agile', 'c++', 'java', 'javascript', 'r']","['django', 'flask', 'javascript', 'python']",37,0.6153021959216965
101,29,Python Developer,Django Developer,0.07988153807749593,0.7409593462944031,0.0,0.15789473684210525,0.3333333333333333,0.19,0.20357755807814046,5.807499999999999,1,3,"['agile', 'api', 'communication', 'css', 'data science', 'django', 'erp', 'flask', 'git', 'html', 'java', 'mongodb', 'mysql', 'numpy', 'postgresql', 'python', 'sql', 'testing']","['django', 'flask', 'javascript', 'python']",101,0.6109940980612185
132,30,Database,Database Administrator,0.10690530194836828,0.6497252583503723,0.0,0.3,0.3333333333333333,0.478,0.22526824260392814,4.1514999999999995,1,3,"['communication', 'data science', 'leadership', 'linux', 'machine learning', 'python', 'r', 'sql']","['agile', 'communication', 'data analysis', 'leadership', 'sql']",132,0.6491807156673695
122,30,Database,Database Administrator,0.06672849350975224,0.7253615260124207,0.0,0.2857142857142857,0.3333333333333333,0.252,0.2249054409585525,8.348999999999998,1,2,"['communication', 'linux', 'postgresql', 'sql']","['agile', 'communication', 'data analysis', 'leadership', 'sql']",122,0.6485420005690806
143,30,ETL Developer,Database Administrator,0.11547353337951428,1.0,0.0,0.2727272727272727,0.0,0.456,0.21897638693125776,9.522,1,3,"['agile', 'aws', 'communication', 'data warehouse', 'etl', 'mysql', 'problem solving', 'sql', 'testing']","['agile', 'communication', 'data analysis', 'leadership', 'sql']",143,0.6381038551690432
129,30,Database,Database Administrator,0.05998283940012999,0.6985635161399841,0.0,0.2,0.3333333333333333,0.086,0.20612605151552715,6.4055,1,1,['sql'],"['agile', 'communication', 'data analysis', 'leadership', 'sql']",129,0.6154807404375608
140,30,ETL Developer,Database Administrator,0.08259627705992935,0.7431761026382446,0.0,0.25,0.0,0.01,0.19322734530535546,6.9575,1,2,"['agile', 'data warehouse', 'etl', 'jira', 'sql']","['agile', 'communication', 'data analysis', 'leadership', 'sql']",140,0.5927724685489388
